NRC,Materia,Dias,Hora_ini,Hora_fin,Profesor,Salón
40483,Administracion de Proyectos,A,9:00:00,10:59:00,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306
40483,Administracion de Proyectos,V,9:00:00,10:59:00,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306
40483,Administracion de Proyectos,L,9:00:00,11:59:00,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306
40483,Administracion de Proyectos,M,9:00:00,11:59:00,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306
40483,Administracion de Proyectos,J,9:00:00,11:59:00,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306
40491,Administracion de Proyectos,A,12:00:00,13:59:00,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306
40491,Administracion de Proyectos,J,12:00:00,13:59:00,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306
40491,Administracion de Proyectos,L,12:00:00,14:59:00,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306
40491,Administracion de Proyectos,M,12:00:00,14:59:00,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306
40491,Administracion de Proyectos,V,12:00:00,14:59:00,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306
40984,Analisis Instrumental,L,9:00:00,12:59:00,AGUILA - ALMANZA EVA,1FIQ5/302
40984,Analisis Instrumental,A,9:00:00,11:59:00,AGUILA - ALMANZA EVA,1FIQ4/301
40984,Analisis Instrumental,V,9:00:00,11:59:00,AGUILA - ALMANZA EVA,1FIQ4/301
40984,Analisis Instrumental,M,9:00:00,11:59:00,AGUILA - ALMANZA EVA,1FIQ1/204
40984,Analisis Instrumental,J,9:00:00,11:59:00,AGUILA - ALMANZA EVA,1FIQ1/204
40625,Analisis Numerico y Programaci,V,9:00:00,12:59:00,ISLAS - MORALES JOSE MANUEL,1FIQ1/205
40625,Analisis Numerico y Programaci,L,9:00:00,11:59:00,ISLAS - MORALES JOSE MANUEL,1FIQ1/205
40625,Analisis Numerico y Programaci,A,9:00:00,11:59:00,ISLAS - MORALES JOSE MANUEL,1FIQ1/205
40625,Analisis Numerico y Programaci,M,9:00:00,11:59:00,ISLAS - MORALES JOSE MANUEL,1FIQ4/202
40625,Analisis Numerico y Programaci,J,9:00:00,11:59:00,ISLAS - MORALES JOSE MANUEL,1FIQ4/202
40663,Auditoria e Impacto Ambiental,A,12:00:00,13:59:00,"VELASCO - HERNANDEZ MARIA DE LOS
ANGELES",1FIQ2/203
40663,Auditoria e Impacto Ambiental,J,12:00:00,13:59:00,"VELASCO - HERNANDEZ MARIA DE LOS
ANGELES",1FIQ2/203
40663,Auditoria e Impacto Ambiental,L,12:00:00,14:59:00,"VELASCO - HERNANDEZ MARIA DE LOS
ANGELES",1FIQ2/203
40663,Auditoria e Impacto Ambiental,M,12:00:00,14:59:00,"VELASCO - HERNANDEZ MARIA DE LOS
ANGELES",1FIQ2/203
40663,Auditoria e Impacto Ambiental,V,12:00:00,14:59:00,"VELASCO - HERNANDEZ MARIA DE LOS
ANGELES",1FIQ2/203
44864,Balance de Materia y Energia,L,11:00:00,13:59:00,CABRERA - PELAEZ JOSE MANUEL,12EMA6/205
44864,Balance de Materia y Energia,J,11:00:00,12:59:00,CABRERA - PELAEZ JOSE MANUEL,12EMA7/106
44864,Balance de Materia y Energia,V,11:00:00,12:59:00,CABRERA - PELAEZ JOSE MANUEL,12EMA7/106
44864,Balance de Materia y Energia,A,11:00:00,13:59:00,CABRERA - PELAEZ JOSE MANUEL,12EMA2/203A
44864,Balance de Materia y Energia,M,11:00:00,13:59:00,CABRERA - PELAEZ JOSE MANUEL,12EMA2/203A
40665,Biorremediacion,A,9:00:00,10:59:00,MONTIEL - DEL CUETO ANA MARGARITA,1FIQ5/303
40665,Biorremediacion,J,9:00:00,10:59:00,MONTIEL - DEL CUETO ANA MARGARITA,1FIQ5/303
40665,Biorremediacion,L,9:00:00,11:59:00,MONTIEL - DEL CUETO ANA MARGARITA,1FIQ5/303
40665,Biorremediacion,M,9:00:00,11:59:00,MONTIEL - DEL CUETO ANA MARGARITA,1FIQ5/303
40665,Biorremediacion,V,9:00:00,11:59:00,MONTIEL - DEL CUETO ANA MARGARITA,1FIQ5/303
44301,Biotecnologiay Bioprocesos Amb,A,8:00:00,9:59:00,"AVELINO - FLORES MARIA DEL CARMEN
GUADALUPE",1FIQ2/203
44301,Biotecnologiay Bioprocesos Amb,V,8:00:00,9:59:00,"AVELINO - FLORES MARIA DEL CARMEN
GUADALUPE",1FIQ2/203
44301,Biotecnologiay Bioprocesos Amb,L,8:00:00,10:59:00,"AVELINO - FLORES MARIA DEL CARMEN
GUADALUPE",1FIQ2/203
44301,Biotecnologiay Bioprocesos Amb,M,8:00:00,10:59:00,"AVELINO - FLORES MARIA DEL CARMEN
GUADALUPE",1FIQ2/203
44301,Biotecnologiay Bioprocesos Amb,J,8:00:00,10:59:00,"AVELINO - FLORES MARIA DEL CARMEN
GUADALUPE",1FIQ2/203
40620,Calculo III,A,14:00:00,15:59:00,TEPALE - OCHOA NANCY,1FIQ7/206
40620,Calculo III,J,14:00:00,15:59:00,TEPALE - OCHOA NANCY,1FIQ7/206
40620,Calculo III,L,14:00:00,16:59:00,TEPALE - OCHOA NANCY,1FIQ7/206
40620,Calculo III,M,14:00:00,16:59:00,TEPALE - OCHOA NANCY,1FIQ7/206
40620,Calculo III,V,14:00:00,16:59:00,TEPALE - OCHOA NANCY,1FIQ7/206
41000,Dibujo Tecnico,V,15:00:00,15:59:00,FLORES - OLMOS LUIS MISAEL,1FIQ4/201
41000,Dibujo Tecnico,L,15:00:00,16:59:00,FLORES - OLMOS LUIS MISAEL,1FIQ4/201
41000,Dibujo Tecnico,A,15:00:00,16:59:00,FLORES - OLMOS LUIS MISAEL,1FIQ4/201
41000,Dibujo Tecnico,M,15:00:00,16:59:00,FLORES - OLMOS LUIS MISAEL,1FIQ4/201
41000,Dibujo Tecnico,J,15:00:00,16:59:00,FLORES - OLMOS LUIS MISAEL,1FIQ4/201
40623,Diseno Expe. y Analisis Datos,M,12:00:00,13:59:00,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ4/201
40623,Diseno Expe. y Analisis Datos,J,12:00:00,13:59:00,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ4/201
40623,Diseno Expe. y Analisis Datos,L,12:00:00,14:59:00,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ1/103
40623,Diseno Expe. y Analisis Datos,A,12:00:00,14:59:00,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ1/103
40623,Diseno Expe. y Analisis Datos,V,12:00:00,14:59:00,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ1/103
40655,Diseno Expe. y Analisis Datos,L,11:00:00,12:59:00,PALACIOS - ARIAS JOSE LUCIO,1FIQ4/202
40655,Diseno Expe. y Analisis Datos,A,11:00:00,12:59:00,PALACIOS - ARIAS JOSE LUCIO,1FIQ4/202
40655,Diseno Expe. y Analisis Datos,M,10:00:00,12:59:00,PALACIOS - ARIAS JOSE LUCIO,1FIQ1/102
40655,Diseno Expe. y Analisis Datos,J,10:00:00,12:59:00,PALACIOS - ARIAS JOSE LUCIO,1FIQ1/102
40655,Diseno Expe. y Analisis Datos,V,10:00:00,12:59:00,PALACIOS - ARIAS JOSE LUCIO,1FIQ1/102
40622,Ecuaciones Diferenciales,J,15:00:00,16:59:00,ALVARADO - FLORES MIGUEL,1FIQ1/203
40622,Ecuaciones Diferenciales,V,15:00:00,16:59:00,ALVARADO - FLORES MIGUEL,1FIQ1/203
40622,Ecuaciones Diferenciales,L,15:00:00,17:59:00,ALVARADO - FLORES MIGUEL,1FIQ1/203
40622,Ecuaciones Diferenciales,A,15:00:00,17:59:00,ALVARADO - FLORES MIGUEL,1FIQ1/203
40622,Ecuaciones Diferenciales,M,15:00:00,17:59:00,ALVARADO - FLORES MIGUEL,1FIQ1/203
41008,Energias Alternas,V,16:00:00,19:59:00,CARBAJAL - MARTINEZ GLORIA,1FIQ1/103
41008,Energias Alternas,L,16:00:00,18:59:00,CARBAJAL - MARTINEZ GLORIA,1FIQ1/103
41008,Energias Alternas,A,16:00:00,18:59:00,CARBAJAL - MARTINEZ GLORIA,1FIQ1/103
41008,Energias Alternas,M,16:00:00,18:59:00,CARBAJAL - MARTINEZ GLORIA,1FIQ1/103
41008,Energias Alternas,J,16:00:00,18:59:00,CARBAJAL - MARTINEZ GLORIA,1FIQ1/103
41005,Emprendimiento,,-,-,GONZALEZ - LIMON MONTSERRAT,1FIQ1V/
45312,Equilibrio Quimico y Catalisis,L,18:00:00,20:59:00,FLORES - GARCIA JOSE RAFAEL,1FIQ1/102
45312,Equilibrio Quimico y Catalisis,M,18:00:00,20:59:00,FLORES - GARCIA JOSE RAFAEL,1FIQ1/102
45312,Equilibrio Quimico y Catalisis,V,18:00:00,20:59:00,FLORES - GARCIA JOSE RAFAEL,1FIQ1/102
45312,Equilibrio Quimico y Catalisis,A,18:00:00,19:59:00,FLORES - GARCIA JOSE RAFAEL,1FIQ1/102
45312,Equilibrio Quimico y Catalisis,J,18:00:00,19:59:00,FLORES - GARCIA JOSE RAFAEL,1FIQ1/102
40997,Equilibrio Quimico y Catalisis,A,8:00:00,9:59:00,LUNA - ORTEGA CESAR,1FIQ5/301
40997,Equilibrio Quimico y Catalisis,M,8:00:00,9:59:00,LUNA - ORTEGA CESAR,1FIQ5/301
40997,Equilibrio Quimico y Catalisis,L,8:00:00,10:59:00,LUNA - ORTEGA CESAR,1FIQ5/301
40997,Equilibrio Quimico y Catalisis,J,8:00:00,10:59:00,LUNA - ORTEGA CESAR,1FIQ5/301
40997,Equilibrio Quimico y Catalisis,V,8:00:00,10:59:00,LUNA - ORTEGA CESAR,1FIQ5/301
40550,Fenomenos de Transporte I,A,11:00:00,12:59:00,AYALA - HERRERA EDGAR,1FIQ1/303
40550,Fenomenos de Transporte I,J,11:00:00,12:59:00,AYALA - HERRERA EDGAR,1FIQ1/303
40550,Fenomenos de Transporte I,L,11:00:00,13:59:00,AYALA - HERRERA EDGAR,1FIQ1/303
40550,Fenomenos de Transporte I,M,11:00:00,13:59:00,AYALA - HERRERA EDGAR,1FIQ1/303
40550,Fenomenos de Transporte I,V,11:00:00,13:59:00,AYALA - HERRERA EDGAR,1FIQ1/303
44862,Fisicoquimica II,J,8:00:00,9:59:00,REYES - AVENDANO JOSE ANDRES,12EM10/105
44862,Fisicoquimica II,V,8:00:00,9:59:00,REYES - AVENDANO JOSE ANDRES,12EM10/105
44862,Fisicoquimica II,L,8:00:00,10:59:00,REYES - AVENDANO JOSE ANDRES,12EMA5/303
44862,Fisicoquimica II,A,8:00:00,10:59:00,REYES - AVENDANO JOSE ANDRES,12EMA5/303
44862,Fisicoquimica II,M,8:00:00,10:59:00,REYES - AVENDANO JOSE ANDRES,12EMA5/303
40560,Flujo de Fluidos,L,12:00:00,13:59:00,ORTEGA - PEREZ JORGE,1FIQ1/302
