NRC,Clave,Materia,Secc,Días,Hora,Profesor,Salón
40483,IDDS 001,Administracion de Proyectos,361,AV,0900-1059,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306
40483,IDDS 001,Administracion de Proyectos,361,LMJ,0900-1159,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306
40491,IDDS 001,Administracion de Proyectos,362,AJ,1200-1359,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306
40491,IDDS 001,Administracion de Proyectos,362,LMV,1200-1459,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306
40984,INQS 023,Analisis Instrumental,OO1,L,0900-1259,AGUILA - ALMANZA EVA,1FIQ5/302
40984,INQS 023,Analisis Instrumental,OO1,AV,0900-1159,AGUILA - ALMANZA EVA,1FIQ4/301
40984,INQS 023,Analisis Instrumental,OO1,MJ,0900-1159,AGUILA - ALMANZA EVA,1FIQ1/204
40625,INQS 019,Analisis Numerico y Programaci,OO1,V,0900-1259,ISLAS - MORALES JOSE MANUEL,1FIQ1/205
40625,INQS 019,Analisis Numerico y Programaci,OO1,LA,0900-1159,ISLAS - MORALES JOSE MANUEL,1FIQ1/205
40625,INQS 019,Analisis Numerico y Programaci,OO1,MJ,0900-1159,ISLAS - MORALES JOSE MANUEL,1FIQ4/202
40663,IAMS 264,Auditoria e Impacto Ambiental,OO1,AJ,1200-1359,"VELASCO - HERNANDEZ MARIA DE LOS
ANGELES",1FIQ2/203
40663,IAMS 264,Auditoria e Impacto Ambiental,OO1,LMV,1200-1459,"VELASCO - HERNANDEZ MARIA DE LOS
ANGELES",1FIQ2/203
44864,INQS 017,Balance de Materia y Energia,OO1,L,1100-1359,CABRERA - PELAEZ JOSE MANUEL,12EMA6/205
44864,INQS 017,Balance de Materia y Energia,OO1,JV,1100-1259,CABRERA - PELAEZ JOSE MANUEL,12EMA7/106
44864,INQS 017,Balance de Materia y Energia,OO1,AM,1100-1359,CABRERA - PELAEZ JOSE MANUEL,12EMA2/203A
40665,IAMS 256,Biorremediacion,OO1,AJ,0900-1059,MONTIEL - DEL CUETO ANA MARGARITA,1FIQ5/303
40665,IAMS 256,Biorremediacion,OO1,LMV,0900-1159,MONTIEL - DEL CUETO ANA MARGARITA,1FIQ5/303
44301,IAMS 255,Biotecnologiay Bioprocesos Amb,OO1,AV,0800-0959,"AVELINO - FLORES MARIA DEL CARMEN
GUADALUPE",1FIQ2/203
44301,IAMS 255,Biotecnologiay Bioprocesos Amb,OO1,LMJ,0800-1059,"AVELINO - FLORES MARIA DEL CARMEN
GUADALUPE",1FIQ2/203
40620,INQS 009,Calculo III,OO1,AJ,1400-1559,TEPALE - OCHOA NANCY,1FIQ7/206
40620,INQS 009,Calculo III,OO1,LMV,1400-1659,TEPALE - OCHOA NANCY,1FIQ7/206
41000,INQS 028,Dibujo Tecnico,OO1,V,1500-1559,FLORES - OLMOS LUIS MISAEL,1FIQ4/201
41000,INQS 028,Dibujo Tecnico,OO1,LAMJ,1500-1659,FLORES - OLMOS LUIS MISAEL,1FIQ4/201
40623,INQS 018,Diseno Expe. y Analisis Datos,OO1,MJ,1200-1359,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ4/201
40623,INQS 018,Diseno Expe. y Analisis Datos,OO1,LAV,1200-1459,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ1/103
