NRC,Clave,Materia,Secc,Días,Profesor,Salón,Hora_ini,Hora_fin
40483,IDDS 001,Administracion de Proyectos,361,A,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306,0.375,0.457638889
40483,IDDS 001,Administracion de Proyectos,361,V,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306,0.375,0.457638889
40483,IDDS 001,Administracion de Proyectos,361,L,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306,0.375,0.499305556
40483,IDDS 001,Administracion de Proyectos,361,M,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306,0.375,0.499305556
40483,IDDS 001,Administracion de Proyectos,361,J,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306,0.375,0.499305556
40491,IDDS 001,Administracion de Proyectos,362,A,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306,0.5,0.582638889
40491,IDDS 001,Administracion de Proyectos,362,J,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306,0.5,0.582638889
40491,IDDS 001,Administracion de Proyectos,362,L,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306,0.5,0.624305556
40491,IDDS 001,Administracion de Proyectos,362,M,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306,0.5,0.624305556
40491,IDDS 001,Administracion de Proyectos,362,V,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306,0.5,0.624305556
40705,IALS 261,Analisis de Alimentos,OO1,J,RAMOS - CASSELLIS MARIA ELENA,1FIQ4/103,0.375,0.540972222
40705,IALS 261,Analisis de Alimentos,OO1,L,RAMOS - CASSELLIS MARIA ELENA,1FIQ4/103,0.375,0.499305556
40705,IALS 261,Analisis de Alimentos,OO1,A,RAMOS - CASSELLIS MARIA ELENA,1FIQ4/103,0.375,0.499305556
40705,IALS 261,Analisis de Alimentos,OO1,M,RAMOS - CASSELLIS MARIA ELENA,1FIQ4/103,0.375,0.499305556
40984,INQS 023,Analisis Instrumental,OO1,L,AGUILA - ALMANZA EVA,1FIQ5/302,0.375,0.540972222
40984,INQS 023,Analisis Instrumental,OO1,A,AGUILA - ALMANZA EVA,1FIQ4/301,0.375,0.499305556
40984,INQS 023,Analisis Instrumental,OO1,V,AGUILA - ALMANZA EVA,1FIQ4/301,0.375,0.499305556
40984,INQS 023,Analisis Instrumental,OO1,M,AGUILA - ALMANZA EVA,1FIQ1/204,0.375,0.499305556
40984,INQS 023,Analisis Instrumental,OO1,J,AGUILA - ALMANZA EVA,1FIQ1/204,0.375,0.499305556
40625,INQS 019,Analisis Numerico y Programaci,OO1,V,ISLAS - MORALES JOSE MANUEL,1FIQ1/205,0.375,0.540972222
40625,INQS 019,Analisis Numerico y Programaci,OO1,L,ISLAS - MORALES JOSE MANUEL,1FIQ1/205,0.375,0.499305556
40625,INQS 019,Analisis Numerico y Programaci,OO1,A,ISLAS - MORALES JOSE MANUEL,1FIQ1/205,0.375,0.499305556
40625,INQS 019,Analisis Numerico y Programaci,OO1,M,ISLAS - MORALES JOSE MANUEL,1FIQ4/202,0.375,0.499305556
40625,INQS 019,Analisis Numerico y Programaci,OO1,J,ISLAS - MORALES JOSE MANUEL,1FIQ4/202,0.375,0.499305556
40706,IALS 269,Analisis Sensorial,OO1,V,CALDERON - FERNANDEZ MARIA LETICIA,1FIQ7/203,0.541666667,0.582638889
40706,IALS 269,Analisis Sensorial,OO1,J,CALDERON - FERNANDEZ MARIA LETICIA,1FIQ7/203,0.541666667,0.624305556
40706,IALS 269,Analisis Sensorial,OO1,L,CALDERON - FERNANDEZ MARIA LETICIA,1FIQ4/104,0.541666667,0.624305556
40706,IALS 269,Analisis Sensorial,OO1,A,CALDERON - FERNANDEZ MARIA LETICIA,1FIQ4/104,0.541666667,0.624305556
40706,IALS 269,Analisis Sensorial,OO1,M,CALDERON - FERNANDEZ MARIA LETICIA,1FIQ4/104,0.541666667,0.624305556
44864,INQS 017,Balance de Materia y Energia,OO1,L,CABRERA - PELAEZ JOSE MANUEL,12EMA6/205,0.458333333,0.582638889
44864,INQS 017,Balance de Materia y Energia,OO1,J,CABRERA - PELAEZ JOSE MANUEL,12EMA7/106,0.458333333,0.540972222
44864,INQS 017,Balance de Materia y Energia,OO1,V,CABRERA - PELAEZ JOSE MANUEL,12EMA7/106,0.458333333,0.540972222
44864,INQS 017,Balance de Materia y Energia,OO1,A,CABRERA - PELAEZ JOSE MANUEL,12EMA2/203A,0.458333333,0.582638889
44864,INQS 017,Balance de Materia y Energia,OO1,M,CABRERA - PELAEZ JOSE MANUEL,12EMA2/203A,0.458333333,0.582638889
40708,IALS 258,Bioquimica de Alimentos,OO1,J,ESTEVEZ - SANCHEZ KAREN HARIANTTY,1FIQ4/104,0.333333333,0.415972222
40708,IALS 258,Bioquimica de Alimentos,OO1,V,ESTEVEZ - SANCHEZ KAREN HARIANTTY,1FIQ4/104,0.333333333,0.415972222
40708,IALS 258,Bioquimica de Alimentos,OO1,L,ESTEVEZ - SANCHEZ KAREN HARIANTTY,1FIQ7/204,0.333333333,0.457638889
40708,IALS 258,Bioquimica de Alimentos,OO1,A,ESTEVEZ - SANCHEZ KAREN HARIANTTY,1FIQ7/204,0.333333333,0.457638889
40708,IALS 258,Bioquimica de Alimentos,OO1,M,ESTEVEZ - SANCHEZ KAREN HARIANTTY,1FIQ7/204,0.333333333,0.457638889
45963,IALS 001,"Cadenas agroalimentarias y
sustentabilidad",OO1,A,VARELA - CHILCHOA MARIA ELISABET,12EM10/202,0.375,0.457638889
45963,IALS 001,"Cadenas agroalimentarias y
sustentabilidad",OO1,M,VARELA - CHILCHOA MARIA ELISABET,12EM10/202,0.375,0.457638889
45963,IALS 001,"Cadenas agroalimentarias y
sustentabilidad",OO1,J,VARELA - CHILCHOA MARIA ELISABET,12EMA5/304,0.375,0.457638889
45963,IALS 001,"Cadenas agroalimentarias y
sustentabilidad",OO1,V,VARELA - CHILCHOA MARIA ELISABET,12EMA5/304,0.375,0.457638889
45963,IALS 001,"Cadenas agroalimentarias y
sustentabilidad",OO1,L,VARELA - CHILCHOA MARIA ELISABET,12EM10/202,0.375,0.415972222
40620,INQS 009,Calculo III,OO1,A,TEPALE - OCHOA NANCY,1FIQ7/206,0.583333333,0.665972222
40620,INQS 009,Calculo III,OO1,J,TEPALE - OCHOA NANCY,1FIQ7/206,0.583333333,0.665972222
40620,INQS 009,Calculo III,OO1,L,TEPALE - OCHOA NANCY,1FIQ7/206,0.583333333,0.707638889
40620,INQS 009,Calculo III,OO1,M,TEPALE - OCHOA NANCY,1FIQ7/206,0.583333333,0.707638889
40620,INQS 009,Calculo III,OO1,V,TEPALE - OCHOA NANCY,1FIQ7/206,0.583333333,0.707638889
40707,IALS 255,Control Estadistico de Proceso,OO1,J,LOPEZ - SUAREZ MA. ELENA,1FIQ7/203,0.375,0.415972222
40707,IALS 255,Control Estadistico de Proceso,OO1,M,LOPEZ - SUAREZ MA. ELENA,1FIQ7/203,0.375,0.457638889
40707,IALS 255,Control Estadistico de Proceso,OO1,L,LOPEZ - SUAREZ MA. ELENA,1FIQ4/202,0.375,0.457638889
40707,IALS 255,Control Estadistico de Proceso,OO1,A,LOPEZ - SUAREZ MA. ELENA,1FIQ4/202,0.375,0.457638889
40707,IALS 255,Control Estadistico de Proceso,OO1,V,LOPEZ - SUAREZ MA. ELENA,1FIQ4/202,0.375,0.457638889
40711,ISAL 200,D. Productos y Procesos Alimen,OO1,A,MORALES - TEPATL JOSE EDMUNDO,1FIQ7/205,0.583333333,0.749305556
40711,ISAL 200,D. Productos y Procesos Alimen,OO1,M,MORALES - TEPATL JOSE EDMUNDO,1FIQ7/205,0.583333333,0.749305556
40711,ISAL 200,D. Productos y Procesos Alimen,OO1,J,MORALES - TEPATL JOSE EDMUNDO,1FIQ4/104,0.583333333,0.749305556
40711,ISAL 200,D. Productos y Procesos Alimen,OO1,V,MORALES - TEPATL JOSE EDMUNDO,1FIQ4/104,0.583333333,0.749305556
40711,ISAL 200,D. Productos y Procesos Alimen,OO1,L,MORALES - TEPATL JOSE EDMUNDO,1FIQ7/205,0.583333333,0.707638889
40623,INQS 018,Diseno Expe. y Analisis Datos,OO1,M,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ4/201,0.5,0.582638889
