NRC,Clave,Materia,Secc,Dias,Profesor,Salón,Hora_ini,Hora_fin
40483,IDDS 001,Administracion de Proyectos,361,A,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306,9:00:00,10:59:00
40483,IDDS 001,Administracion de Proyectos,361,V,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306,9:00:00,10:59:00
40483,IDDS 001,Administracion de Proyectos,361,L,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306,9:00:00,11:59:00
40483,IDDS 001,Administracion de Proyectos,361,M,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306,9:00:00,11:59:00
40483,IDDS 001,Administracion de Proyectos,361,J,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306,9:00:00,11:59:00
40491,IDDS 001,Administracion de Proyectos,362,A,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306,12:00:00,13:59:00
40491,IDDS 001,Administracion de Proyectos,362,J,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306,12:00:00,13:59:00
40491,IDDS 001,Administracion de Proyectos,362,L,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306,12:00:00,14:59:00
40491,IDDS 001,Administracion de Proyectos,362,M,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306,12:00:00,14:59:00
40491,IDDS 001,Administracion de Proyectos,362,V,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306,12:00:00,14:59:00
40705,IALS 261,Analisis de Alimentos,OO1,J,RAMOS - CASSELLIS MARIA ELENA,1FIQ4/103,9:00:00,12:59:00
40705,IALS 261,Analisis de Alimentos,OO1,L,RAMOS - CASSELLIS MARIA ELENA,1FIQ4/103,9:00:00,11:59:00
40705,IALS 261,Analisis de Alimentos,OO1,A,RAMOS - CASSELLIS MARIA ELENA,1FIQ4/103,9:00:00,11:59:00
40705,IALS 261,Analisis de Alimentos,OO1,M,RAMOS - CASSELLIS MARIA ELENA,1FIQ4/103,9:00:00,11:59:00
40984,INQS 023,Analisis Instrumental,OO1,L,AGUILA - ALMANZA EVA,1FIQ5/302,9:00:00,12:59:00
40984,INQS 023,Analisis Instrumental,OO1,A,AGUILA - ALMANZA EVA,1FIQ4/301,9:00:00,11:59:00
40984,INQS 023,Analisis Instrumental,OO1,V,AGUILA - ALMANZA EVA,1FIQ4/301,9:00:00,11:59:00
40984,INQS 023,Analisis Instrumental,OO1,M,AGUILA - ALMANZA EVA,1FIQ1/204,9:00:00,11:59:00
40984,INQS 023,Analisis Instrumental,OO1,J,AGUILA - ALMANZA EVA,1FIQ1/204,9:00:00,11:59:00
40625,INQS 019,Analisis Numerico y Programaci,OO1,V,ISLAS - MORALES JOSE MANUEL,1FIQ1/205,9:00:00,12:59:00
40625,INQS 019,Analisis Numerico y Programaci,OO1,L,ISLAS - MORALES JOSE MANUEL,1FIQ1/205,9:00:00,11:59:00
40625,INQS 019,Analisis Numerico y Programaci,OO1,A,ISLAS - MORALES JOSE MANUEL,1FIQ1/205,9:00:00,11:59:00
40625,INQS 019,Analisis Numerico y Programaci,OO1,M,ISLAS - MORALES JOSE MANUEL,1FIQ4/202,9:00:00,11:59:00
40625,INQS 019,Analisis Numerico y Programaci,OO1,J,ISLAS - MORALES JOSE MANUEL,1FIQ4/202,9:00:00,11:59:00
40706,IALS 269,Analisis Sensorial,OO1,V,CALDERON - FERNANDEZ MARIA LETICIA,1FIQ7/203,13:00:00,13:59:00
40706,IALS 269,Analisis Sensorial,OO1,J,CALDERON - FERNANDEZ MARIA LETICIA,1FIQ7/203,13:00:00,14:59:00
40706,IALS 269,Analisis Sensorial,OO1,L,CALDERON - FERNANDEZ MARIA LETICIA,1FIQ4/104,13:00:00,14:59:00
40706,IALS 269,Analisis Sensorial,OO1,A,CALDERON - FERNANDEZ MARIA LETICIA,1FIQ4/104,13:00:00,14:59:00
