NRC,Clave,Materia,Secc,Días,Hora,Profesor,Salón
40483,IDDS 001,Administracion de Proyectos,361,AV,0900-1059,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306
40483,IDDS 001,Administracion de Proyectos,361,LMJ,0900-1159,SILVA - AMBRIZ LINDA LAURA,1FIQ1/306
40491,IDDS 001,Administracion de Proyectos,362,AJ,1200-1359,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306
40491,IDDS 001,Administracion de Proyectos,362,LMV,1200-1459,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/306
40492,ISIQ 203,Admon.de los Procesos Quimicos,OO1,AV,1200-1359,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/305
40492,ISIQ 203,Admon.de los Procesos Quimicos,OO1,LMJ,1200-1459,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/305
40984,INQS 023,Analisis Instrumental,OO1,L,0900-1259,AGUILA - ALMANZA EVA,1FIQ5/302
40984,INQS 023,Analisis Instrumental,OO1,AV,0900-1159,AGUILA - ALMANZA EVA,1FIQ4/301
40984,INQS 023,Analisis Instrumental,OO1,MJ,0900-1159,AGUILA - ALMANZA EVA,1FIQ1/204
40625,INQS 019,Analisis Numerico y Programaci,OO1,V,0900-1259,ISLAS - MORALES JOSE MANUEL,1FIQ1/205
40625,INQS 019,Analisis Numerico y Programaci,OO1,LA,0900-1159,ISLAS - MORALES JOSE MANUEL,1FIQ1/205
40625,INQS 019,Analisis Numerico y Programaci,OO1,MJ,0900-1159,ISLAS - MORALES JOSE MANUEL,1FIQ4/202
44864,INQS 017,Balance de Materia y Energia,OO1,L,1100-1359,CABRERA - PELAEZ JOSE MANUEL,12EMA6/205
44864,INQS 017,Balance de Materia y Energia,OO1,JV,1100-1259,CABRERA - PELAEZ JOSE MANUEL,12EMA7/106
44864,INQS 017,Balance de Materia y Energia,OO1,AM,1100-1359,CABRERA - PELAEZ JOSE MANUEL,12EMA2/203A
40494,IQUS 800,Biotecnologia,OO1,V,1500-1559,"ROMERO - TORRES LAURA
MARGARITA",1FIQ1/306
40494,IQUS 800,Biotecnologia,OO1,LAMJ,1500-1659,"ROMERO - TORRES LAURA
MARGARITA",1FIQ1/306
40620,INQS 009,Calculo III,OO1,AJ,1400-1559,TEPALE - OCHOA NANCY,1FIQ7/206
40620,INQS 009,Calculo III,OO1,LMV,1400-1659,TEPALE - OCHOA NANCY,1FIQ7/206
40546,IQUS 254,Catalisis y React. Heterogeneos,OO1,V,1300-1659,ORTIZ - MUÑOZ ESIQUIO,1FIQ1/206
40546,IQUS 254,Catalisis y React. Heterogeneos,OO1,LAMJ,1300-1559,ORTIZ - MUÑOZ ESIQUIO,1FIQ1/206
40591,IQUS 254,Catalisis y React. Heterogeneos,OO2,V,0800-1159,CAMARGO - MARTINEZ SEBASTIAN,1FIQ1/101
40591,IQUS 254,Catalisis y React. Heterogeneos,OO2,LAMJ,0800-1059,CAMARGO - MARTINEZ SEBASTIAN,1FIQ1/101
40496,IQUS 252,Cinetica y Reactores Homogeneos,OO1,V,1200-1559,CAMARGO - MARTINEZ SEBASTIAN,1FIQ1/304
40496,IQUS 252,Cinetica y Reactores Homogeneos,OO1,LAMJ,1200-1459,CAMARGO - MARTINEZ SEBASTIAN,1FIQ1/304
