NRC,Clave,Materia,Secc,Dias,Profesor,Salón,Hora_ini,Hora_fin
37964,IDDS 001,Administracion de Proyectos,361,L,ROMERO - TORRES LAURA MARGARITA,1FIQ1/101,10:00,10:59
37964,IDDS 001,Administracion de Proyectos,361,A,ROMERO - TORRES LAURA MARGARITA,1FIQ1/101,10:00,10:59
37964,IDDS 001,Administracion de Proyectos,361,M,ROMERO - TORRES LAURA MARGARITA,1FIQ1/101,10:00,10:59
37964,IDDS 001,Administracion de Proyectos,361,J,ROMERO - TORRES LAURA MARGARITA,1FIQ1/101,10:00,10:59
37966,IDDS 001,Administracion de Proyectos,362,L,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/102,13:00,13:59
37966,IDDS 001,Administracion de Proyectos,362,A,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/102,13:00,13:59
37966,IDDS 001,Administracion de Proyectos,362,M,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/102,13:00,13:59
37966,IDDS 001,Administracion de Proyectos,362,J,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/102,13:00,13:59
37967,IDDS 001,Administracion de Proyectos,363,L,PICHARDO - MACIAS JUAN CARLOS,1FIQ2/204,14:00,14:59
37967,IDDS 001,Administracion de Proyectos,363,A,PICHARDO - MACIAS JUAN CARLOS,1FIQ2/204,14:00,14:59
37967,IDDS 001,Administracion de Proyectos,363,J,PICHARDO - MACIAS JUAN CARLOS,1FIQ2/204,14:00,14:59
37967,IDDS 001,Administracion de Proyectos,363,V,PICHARDO - MACIAS JUAN CARLOS,1FIQ2/204,14:00,14:59
37968,IDDS 001,Administracion de Proyectos,364,L,ROMERO - TORRES LAURA MARGARITA,1FIQ1/102,15:00,15:59
37968,IDDS 001,Administracion de Proyectos,364,A,ROMERO - TORRES LAURA MARGARITA,1FIQ1/102,15:00,15:59
37968,IDDS 001,Administracion de Proyectos,364,M,ROMERO - TORRES LAURA MARGARITA,1FIQ1/102,15:00,15:59
37968,IDDS 001,Administracion de Proyectos,364,J,ROMERO - TORRES LAURA MARGARITA,1FIQ1/102,15:00,15:59
37970,ISIQ 203,Admon.de los Procesos Quimicos,OO1,A,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305,11:00,11:59
37970,ISIQ 203,Admon.de los Procesos Quimicos,OO1,M,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305,11:00,11:59
37970,ISIQ 203,Admon.de los Procesos Quimicos,OO1,J,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305,11:00,11:59
37970,ISIQ 203,Admon.de los Procesos Quimicos,OO1,V,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305,11:00,11:59
37971,ISIQ 203,Admon.de los Procesos Quimicos,OO2,L,FLORES - GARCIA JOSE RAFAEL,1FIQ1/205,14:00,14:59
37971,ISIQ 203,Admon.de los Procesos Quimicos,OO2,A,FLORES - GARCIA JOSE RAFAEL,1FIQ1/205,14:00,14:59
37971,ISIQ 203,Admon.de los Procesos Quimicos,OO2,M,FLORES - GARCIA JOSE RAFAEL,1FIQ1/205,14:00,14:59
37971,ISIQ 203,Admon.de los Procesos Quimicos,OO2,J,FLORES - GARCIA JOSE RAFAEL,1FIQ1/205,14:00,14:59
37918,INQS 023,Analisis Instrumental,OO1,J,AGUILA - ALMANZA EVA,1FIQ4/301,13:00,13:59
37918,INQS 023,Analisis Instrumental,OO1,L,AGUILA - ALMANZA EVA,1FIQ4/301,13:00,14:59
37918,INQS 023,Analisis Instrumental,OO1,M,AGUILA - ALMANZA EVA,1FIQ5/301,13:00,14:59
37919,INQS 023,Analisis Instrumental,OO2,L,AGUILA - ALMANZA EVA,1FIQ4/301,10:00,10:59
37919,INQS 023,Analisis Instrumental,OO2,M,AGUILA - ALMANZA EVA,1FIQ5/301,10:00,11:59
37919,INQS 023,Analisis Instrumental,OO2,V,AGUILA - ALMANZA EVA,1FIQ4/301,10:00,11:59
37920,INQS 023,Analisis Instrumental,OO3,V,AGUILA - ALMANZA EVA,1FIQ4/301,09:00,09:59
37920,INQS 023,Analisis Instrumental,OO3,J,AGUILA - ALMANZA EVA,1FIQ5/301,08:00,09:59
37920,INQS 023,Analisis Instrumental,OO3,M,AGUILA - ALMANZA EVA,1FIQ4/301,08:00,09:59
